id,title,body,source,timestamp,commodities,created_at,archived_date
55,Nickel price hits 4-year low as gloom offsets potential Indonesia cuts,Indonesia is now considering deep cuts to nickel mining quotas as it seeks to boost slumping prices of the metal.,https://www.mining.com/web/nickel-price-hits-4-year-low-as-gloom-offsets-potential-indonesia-cuts/,2024-12-20 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
56,Indonesia weighs deep cuts to nickel mining to boost prices,Indonesia is considering deep cuts to nickel mining quotas as it seeks to boost slumping prices of the battery metal.,https://www.mining.com/web/indonesia-weighs-deep-cuts-to-nickel-mining-to-boost-prices/,2024-12-19 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
57,Coal miner jumps by limit in biggest Indonesian IPO of 2024,Shares of PT Adaro Andalan Indonesia gained 20% in their first day of trading.,https://www.mining.com/web/coal-miner-jumps-by-limit-in-biggest-indonesian-ipo-of-2024/,2024-12-05 00:00:00,"[""Coal""]",2025-07-01 10:07:56,2025-07-01
58,Freeport Indonesia sees output ramping up at Manyar smelter in Q3 next year,Freeport was forced to stop copper cathode output at the newly operated smelter after the fire broke at its gas cleaning unit.,https://www.mining.com/web/freeport-indonesia-sees-output-ramping-up-at-manyar-smelter-in-q3-next-year/,2024-12-04 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
59,Indonesia to review compliance in move that could affect mine output,"Indonesia said it will check miners' compliance with environmental rules and ""re-examine"" production quotas for those found to be in breach.",https://www.mining.com/web/indonesia-to-review-compliance-in-move-that-could-affect-mine-output/,2024-11-29 00:00:00,[],2025-07-01 10:07:56,2025-07-01
60,"Indonesia curbing nickel supply to support locals, Eramet says",The French miner was this year given a sales quota by the Asian nation that was 29% less than it expected.,https://www.mining.com/web/indonesia-curbing-nickel-supply-to-support-locals-eramet-says/,2024-11-22 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
61,Indonesia’s Jan-Oct nickel ore imports surge by 50 times from year ago,The world's biggest nickel producer has bought record volumes of the ore from the Philippines since April.,https://www.mining.com/web/indonesias-jan-oct-nickel-ore-imports-surge-by-50-times-from-year-ago/,2024-11-15 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
62,PT Vale and China’s GEM partner for $1.4 billion Indonesian nickel plant,"The plant will process nickel laterite ore from the Vale unit into 66,000 tons of mixed hydroxide precipitate annually.",https://www.mining.com/pt-vale-and-chinas-gem-partner-for-1-4-billion-indonesian-nickel-plant/,2024-11-12 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
63,"China, Indonesia seal $10 billion in deals focused on green energy and tech","The countries agreed to enhance collaboration in sectors such as new energy vehicles, lithium batteries, photovoltaics and the digital economy.",https://www.mining.com/web/china-indonesia-seal-10-billion-in-deals-focused-on-green-energy-and-tech/,2024-11-10 00:00:00,[],2025-07-01 10:07:56,2025-07-01
64,Huayou seeks $2.7 billion for Ford-backed Indonesia nickel plant,The fundraising comes as benchmark nickel prices trade near a four-year low amid weaker demand from the stainless steel market.,https://www.mining.com/web/huayou-seeks-2-7-billion-for-ford-backed-indonesia-nickel-plant/,2024-11-07 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
65,Freeport probed by SEC over quake risk at Indonesia copper plant,Officials are investigating if the miner failed to disclose the threats that an earthquake could pose to its new copper smelter complex.,https://www.mining.com/web/freeport-faces-sec-probe-on-earthquake-risk-at-indonesia-copper-plant/,2024-10-31 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
66,Indonesia controls nickel ore supply to balance weak demand,Nickel smelters in the country responsible for more than half of world production are enduring a shortage of ore due to government licensing issues.,https://www.mining.com/web/indonesia-controls-nickel-ore-supply-to-balance-weak-demand/,2024-10-18 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
67,Indonesia looks to next phase for nickel industry as fixer-in-chief bows out,"The new administration will have to navigate institutional hold-ups, cut red tape and protectionist measures and campaign for continued disclosure.",https://www.mining.com/web/indonesias-fixer-in-chief-bows-out-as-prabowo-takes-the-helm/,2024-10-17 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
68,Indonesia forms $1.2 billion battery venture with China’s CATL,"The project in Karawang, West Java, aims to scale up battery production to 15 gigawatts a year.",https://www.mining.com/web/indonesia-forms-1-2-billion-battery-venture-with-chinas-catl/,2024-10-17 00:00:00,[],2025-07-01 10:07:56,2025-07-01
69,Freeport to delay Indonesian copper sales to second quarter of 2025 after fire,The miner is investigating the cause of the fire at a sulphuric acid unit at Freeport's Manyar site.,https://www.mining.com/web/freeport-to-delay-indonesian-copper-sales-to-second-quarter-of-2025-after-fire-sources-say/,2024-10-16 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
70,"Eramet cuts targets for Gabon and Indonesia mines on market, permit setbacks",The Moanda mine in Gabon and the Weda Bay mine in Indonesia are each the world's biggest for their respective minerals.,https://www.mining.com/web/eramet-cuts-targets-on-gabon-manganese-and-indonesia-nickel-activities/,2024-10-15 00:00:00,[],2025-07-01 10:07:56,2025-07-01
71,Freeport Indonesia halts copper cathode output at Manyar after fire,The $3.7 billion copper smelter was completed in June and started output in September.,https://www.mining.com/web/freeport-indonesia-halts-copper-cathode-output-at-manyar-after-fire/,2024-10-15 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
72,"Fire at Freeport Indonesia’s Gresik smelter under control, company says",The $3.7 billion copper smelter was completed in June and was expected to produce first batch of output in September.,https://www.mining.com/web/fire-at-freeport-indonesias-gresik-smelter-no-casualties-company-says/,2024-10-14 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
73,Tsingshan cuts Indonesian nickel output due to tight ore supplies,Delays to issuing quotas has slowed the rapid expansion of nickel production in the world's top producer of the metal.,https://www.mining.com/web/tsingshan-cuts-indonesian-nickel-output-due-to-tight-ore-supplies/,2024-09-30 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
74,"Indonesia gold mine collapses after landslide, killing 15",The illegal gold mine in the district of Solok collapsed after a landslide on Thursday evening due to heavy rain.,https://www.mining.com/web/indonesia-gold-mine-collapses-after-landslide-killing-15/,2024-09-27 00:00:00,"[""Gold""]",2025-07-01 10:07:56,2025-07-01
75,Indonesia launches $941 million smelter-grade alumina refinery,The production capacity of the refinery is 1 million metric tons of alumina per year.,https://www.mining.com/web/indonesia-launches-941-million-smelter-grade-alumina-refinery/,2024-09-24 00:00:00,[],2025-07-01 10:07:56,2025-07-01
76,Indonesia President inaugurates production of Freeport Indonesia’s copper smelter,The new $3.7 billion smelter has annual input capacity of 1.7 million metric tons of copper concentrate.,https://www.mining.com/web/indonesia-president-inaugurates-production-of-freeport-indonesias-copper-smelter/,2024-09-23 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
77,"Indonesia, Britain sign collaboration agreement on critical minerals","Indonesia has rich deposits of tin, copper and bauxite, among others, and is the world's largest source of nickel ore.",https://www.mining.com/web/indonesia-britain-sign-collaboration-agreement-on-critical-minerals/,2024-09-18 00:00:00,"[""Copper"", ""Nickel"", ""Tin"", ""Bauxite""]",2025-07-01 10:07:56,2025-07-01
78,Nickel flowing to Europe shows Indonesia’s grip on global supply,That’s a headache for European stainless-steel producers trying to source the metal without sacrificing their green credentials.,https://www.mining.com/web/nickel-flowing-to-europe-shows-indonesias-grip-on-global-supply/,2024-09-13 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
79,Indonesia’s Adaro plans $2.5 billion coal sale in green turn,"The company, which is one of country’s biggest coal miners, aims to offload its 99.9% stake.",https://www.mining.com/web/adaro-energy-indonesia-plans-2-5-billion-coal-sale-in-green-turn/,2024-09-12 00:00:00,"[""Coal""]",2025-07-01 10:07:56,2025-07-01
80,Indonesia sees nickel price holding near current levels on new plants,"An additional 928,000 tons a year of capacity is set to come online within the next three years.",https://www.mining.com/web/indonesia-sees-nickel-holding-near-current-levels-on-new-plants/,2024-09-05 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
81,Founder of Indonesian gold miner J Resources said to consider sale,Shares of J Resources have climbed about 160% this year.,https://www.mining.com/web/founder-of-indonesian-gold-miner-j-resources-said-to-consider-sale/,2024-09-03 00:00:00,"[""Gold""]",2025-07-01 10:07:56,2025-07-01
82,Indonesia to name new energy minister in latest cabinet shuffle,This represents Indonesia's fourth cabinet reshuffle in the past 12 months.,https://www.mining.com/web/indonesia-to-name-new-energy-minister-in-latest-cabinet-shuffle/,2024-08-18 00:00:00,[],2025-07-01 10:07:56,2025-07-01
83,Eramet seeks more nickel mines in Indonesia,"The company wants to mine the battery metal on the island of Sulawesi, according to local newspaper.",https://www.mining.com/web/eramet-seeks-more-nickel-mines-in-indonesia-says-jakarta-post/,2024-08-06 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
84,Indonesia launches new phase of industrial park in bid to lure investors away from China,"Batang industrial park already hosts nearly 20 companies in 10% of its total area of 4,300 hectares.",https://www.mining.com/web/indonesia-launches-new-phase-of-industrial-park-in-bid-to-lure-investors-away-from-china/,2024-07-26 00:00:00,[],2025-07-01 10:07:56,2025-07-01
85,Indonesia trying to cut China stakes in new nickel projects,The strategy could help the industry qualify for US government subsidies.,https://www.mining.com/web/indonesia-trying-to-cut-china-stakes-in-new-nickel-projects-ft-reports/,2024-07-26 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
86,"Indonesia launches nickel, tin online tracking system","The system, known as SIMBARA, was first implemented in 2022 to track coal, with a plan to widen its use to other minerals.",https://www.mining.com/web/indonesia-launches-nickel-tin-online-tracking-system/,2024-07-22 00:00:00,"[""Coal"", ""Nickel"", ""Tin""]",2025-07-01 10:07:56,2025-07-01
87,"Freeport Indonesia to process 400,000t of copper concentrate at new smelter","Earlier this month, Freeport obtained an export permit for the rest of the year from the government.",https://www.mining.com/web/freeport-indonesia-to-process-400000t-of-copper-concentrate-at-new-smelter/,2024-07-17 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
88,US approaches Indonesia for multinational critical mineral partnership,Jakarta has asked Washington for a critical mineral trade deal similar to the US deal with Japan.,https://www.mining.com/web/us-approaches-indonesia-for-multinational-critical-mineral-partnership/,2024-07-15 00:00:00,[],2025-07-01 10:07:56,2025-07-01
89,Indonesian onslaught wipes out Australia’s nickel industry,BHP’s Nickel West suspension could mark the death knell for Australia’s nickel sector and has widespread ramifications.,https://www.mining.com/indonesian-onslaught-wipes-out-australias-nickel-industry/,2024-07-14 00:00:00,"[""Nickel""]",2025-07-01 10:07:56,2025-07-01
90,Indonesia considers reopening bauxite exports,Indonesia banned exports of bauxite in mid 2023 to encourage domestic processing of the minerals.,https://www.mining.com/web/indonesia-considers-reopening-bauxite-exports-bisnis-com-reports/,2024-07-10 00:00:00,"[""Bauxite""]",2025-07-01 10:07:56,2025-07-01
91,Indonesian group to buy Hillside copper project in Australia for $265 million,Hillside represents the largest permitted and shovel-ready copper project in Australia.,https://www.mining.com/indonesian-group-to-buy-hillside-copper-project-in-australia-for-265-million/,2024-07-08 00:00:00,"[""Copper""]",2025-07-01 10:07:56,2025-07-01
